id,sequential_number,record_number,user_id,lawyer_id,representative_id,place_of_issue,type,authorizations,exceptions,cause,status,created_at,updated_at
500,7996,90,715,191,189,FL,D,2,0,Operational,Closed,5/14/2024,10/12/2024
501,3586,97,824,584,524,TX,D,1,4,Technical,Pending,5/15/2024,10/13/2024
502,7183,14,952,138,798,IL,A,1,2,Legal,Open,5/16/2024,10/14/2024
503,2076,61,187,994,326,CA,C,7,1,Technical,Pending,5/17/2024,10/15/2024
504,5404,67,452,606,191,CA,D,9,0,Technical,Closed,5/18/2024,10/16/2024
505,7038,54,961,284,876,IL,D,7,4,Legal,Pending,5/19/2024,10/17/2024
506,8412,22,217,124,994,CA,A,1,1,Operational,Open,5/20/2024,10/18/2024
507,1638,5,179,961,119,NY,C,0,2,Legal,Closed,5/21/2024,10/19/2024
508,5270,45,785,969,709,TX,A,3,0,Financial,Pending,5/22/2024,10/20/2024
509,6905,36,158,319,589,FL,C,0,1,Technical,Closed,5/23/2024,10/21/2024
510,9143,8,978,810,424,NY,D,8,0,Financial,Open,5/24/2024,10/22/2024
511,3764,93,547,331,243,CA,A,2,3,Financial,Pending,5/25/2024,10/23/2024
512,3465,42,787,848,515,NY,B,6,4,Legal,Closed,5/26/2024,10/24/2024
513,5450,98,447,506,941,FL,B,6,0,Financial,Open,5/27/2024,10/25/2024
514,5421,28,394,678,261,FL,A,5,1,Legal,Pending,5/28/2024,10/26/2024
515,8391,30,104,940,348,IL,A,7,1,Technical,Open,5/29/2024,10/27/2024
516,4860,72,671,418,720,TX,A,1,4,Financial,Open,5/30/2024,10/28/2024
517,8080,75,851,934,996,TX,B,1,1,Operational,Open,5/31/2024,10/29/2024
518,1699,18,565,784,220,CA,A,3,4,Legal,Closed,6/1/2024,10/30/2024
519,7045,23,344,851,921,CA,A,8,3,Financial,Pending,6/2/2024,10/31/2024
520,9586,96,215,337,256,NY,D,0,4,Operational,Open,6/3/2024,11/1/2024
521,1687,3,212,115,658,NY,A,9,2,Operational,Closed,6/4/2024,11/2/2024
522,2946,69,872,860,304,TX,D,3,3,Legal,Open,6/5/2024,11/3/2024
523,8641,65,976,319,587,CA,A,9,2,Operational,Closed,6/6/2024,11/4/2024
524,4857,68,606,173,246,IL,A,1,0,Financial,Open,6/7/2024,11/5/2024
525,7765,21,631,366,662,TX,B,3,3,Financial,Closed,6/8/2024,11/6/2024
526,4633,29,686,507,571,TX,A,6,2,Technical,Open,6/9/2024,11/7/2024
527,5590,37,921,823,605,FL,D,7,3,Operational,Open,6/10/2024,11/8/2024
528,6245,21,298,187,819,CA,A,1,0,Legal,Pending,6/11/2024,11/9/2024
529,7470,48,824,809,513,TX,B,9,0,Financial,Pending,6/12/2024,11/10/2024
530,8739,66,742,260,371,TX,B,3,3,Financial,Pending,6/13/2024,11/11/2024
531,4231,74,300,656,644,FL,C,2,3,Technical,Open,6/14/2024,11/12/2024
532,3295,29,461,357,894,FL,A,5,4,Operational,Closed,6/15/2024,11/13/2024
533,3191,83,632,179,767,IL,D,2,0,Financial,Pending,6/16/2024,11/14/2024
534,5502,49,932,957,575,TX,A,7,1,Legal,Pending,6/17/2024,11/15/2024
535,4684,87,305,301,787,CA,C,0,4,Technical,Open,6/18/2024,11/16/2024
536,4382,14,293,833,203,CA,D,0,2,Legal,Pending,6/19/2024,11/17/2024
537,7746,97,197,747,646,NY,B,9,1,Financial,Open,6/20/2024,11/18/2024
538,7806,5,310,638,531,NY,B,7,0,Legal,Closed,6/21/2024,11/19/2024
539,3511,79,528,168,101,NY,B,7,0,Technical,Open,6/22/2024,11/20/2024
540,9711,59,100,755,914,IL,C,8,1,Financial,Open,6/23/2024,11/21/2024
541,5315,28,873,479,706,CA,D,0,4,Financial,Pending,6/24/2024,11/22/2024
542,9752,55,243,953,847,FL,C,9,2,Financial,Open,6/25/2024,11/23/2024
543,6898,82,492,994,815,CA,D,6,2,Financial,Open,6/26/2024,11/24/2024
544,5009,5,135,442,353,TX,D,5,1,Technical,Open,6/27/2024,11/25/2024
545,8976,37,298,545,418,CA,C,5,2,Legal,Open,6/28/2024,11/26/2024
546,6877,17,855,852,160,IL,D,8,1,Technical,Pending,6/29/2024,11/27/2024
547,2368,90,853,693,907,IL,C,1,3,Legal,Closed,6/30/2024,11/28/2024
548,7584,18,465,253,125,TX,A,2,2,Financial,Pending,7/1/2024,11/29/2024
549,4617,17,273,687,730,TX,B,8,1,Operational,Open,7/2/2024,11/30/2024
550,1342,86,520,696,649,NY,D,1,4,Legal,Open,7/3/2024,12/1/2024
551,9705,25,640,567,320,IL,A,9,3,Technical,Pending,7/4/2024,12/2/2024
552,8161,6,204,118,440,FL,D,9,4,Operational,Closed,7/5/2024,12/3/2024
553,3170,81,661,799,115,NY,A,8,3,Operational,Closed,7/6/2024,12/4/2024
554,2825,55,267,166,307,IL,B,3,3,Financial,Open,7/7/2024,12/5/2024
555,7981,63,769,266,951,IL,A,3,1,Technical,Closed,7/8/2024,12/6/2024
556,1397,93,537,193,361,IL,A,7,2,Operational,Pending,7/9/2024,12/7/2024
557,4195,68,429,582,343,FL,B,2,0,Legal,Closed,7/10/2024,12/8/2024
558,6096,22,262,653,833,FL,B,5,1,Operational,Open,7/11/2024,12/9/2024
559,9422,69,805,563,544,IL,A,8,3,Financial,Closed,7/12/2024,12/10/2024
560,4316,87,306,275,790,NY,B,4,3,Operational,Closed,7/13/2024,12/11/2024
561,5015,85,728,916,435,FL,B,9,1,Operational,Closed,7/14/2024,12/12/2024
562,2717,33,626,327,406,FL,A,7,0,Technical,Closed,7/15/2024,12/13/2024
563,2056,41,240,747,510,IL,B,4,0,Technical,Closed,7/16/2024,12/14/2024
564,5449,57,114,226,234,NY,C,9,0,Financial,Closed,7/17/2024,12/15/2024
565,3849,60,369,347,103,IL,B,4,1,Financial,Closed,7/18/2024,12/16/2024
566,6122,52,555,271,394,NY,B,7,1,Legal,Open,7/19/2024,12/17/2024
567,8696,70,697,198,385,IL,B,0,0,Financial,Closed,7/20/2024,12/18/2024
568,5563,64,739,189,108,CA,B,3,0,Financial,Closed,7/21/2024,12/19/2024
569,7590,31,204,764,434,IL,B,9,2,Legal,Closed,7/22/2024,12/20/2024
570,6382,36,962,497,274,CA,D,5,4,Operational,Pending,7/23/2024,12/21/2024
571,2356,1,648,678,213,NY,C,0,0,Technical,Pending,7/24/2024,12/22/2024
572,3932,92,400,249,705,NY,A,5,3,Operational,Open,7/25/2024,12/23/2024
573,6305,52,616,916,250,CA,C,1,4,Technical,Pending,7/26/2024,12/24/2024
574,9328,18,629,471,278,IL,B,0,4,Financial,Closed,7/27/2024,12/25/2024
575,9395,71,776,675,773,NY,A,9,1,Financial,Pending,7/28/2024,12/26/2024
576,3857,11,443,149,849,TX,A,6,0,Technical,Closed,7/29/2024,12/27/2024
577,4946,6,981,841,955,FL,D,5,4,Financial,Closed,7/30/2024,12/28/2024
578,1222,59,988,287,249,NY,D,0,0,Legal,Pending,7/31/2024,12/29/2024
579,3555,45,959,335,397,TX,D,5,3,Legal,Open,8/1/2024,12/30/2024
580,5854,67,322,617,622,CA,B,2,0,Financial,Open,8/2/2024,12/31/2024
581,3095,21,221,325,260,TX,A,8,0,Financial,Closed,8/3/2024,1/1/2025
582,1937,56,182,995,435,IL,C,8,1,Legal,Closed,8/4/2024,1/2/2025
583,7149,39,494,964,337,FL,C,6,2,Operational,Open,8/5/2024,1/3/2025
584,4210,79,694,625,262,CA,B,7,3,Operational,Closed,8/6/2024,1/4/2025
585,3150,75,993,730,173,NY,D,9,4,Operational,Closed,8/7/2024,1/5/2025
586,7393,58,646,340,945,TX,B,0,2,Financial,Pending,8/8/2024,1/6/2025
587,2381,76,614,696,620,FL,C,6,2,Financial,Open,8/9/2024,1/7/2025
588,3098,14,903,961,382,NY,A,8,2,Technical,Open,8/10/2024,1/8/2025
589,5691,92,410,186,128,TX,C,5,2,Operational,Pending,8/11/2024,1/9/2025
590,2066,20,259,844,431,TX,B,0,4,Legal,Pending,8/12/2024,1/10/2025
591,3011,6,135,274,219,IL,C,4,2,Technical,Closed,8/13/2024,1/11/2025
592,6176,92,918,239,602,NY,A,6,0,Technical,Closed,8/14/2024,1/12/2025
593,4365,17,872,173,321,CA,D,0,4,Operational,Open,8/15/2024,1/13/2025
594,1826,39,507,196,292,CA,C,3,1,Technical,Closed,8/16/2024,1/14/2025
595,3708,5,236,887,985,IL,A,2,1,Technical,Pending,8/17/2024,1/15/2025
596,3653,76,882,171,107,NY,D,1,1,Financial,Closed,8/18/2024,1/16/2025
597,5289,24,803,667,451,TX,C,6,1,Financial,Pending,8/19/2024,1/17/2025
598,6261,71,832,845,377,TX,C,9,0,Financial,Closed,8/20/2024,1/18/2025
599,2662,24,482,761,299,IL,D,2,2,Technical,Closed,8/21/2024,1/19/2025
600,4368,97,835,468,393,NY,B,3,3,Operational,Open,8/22/2024,1/20/2025
601,7389,11,294,183,207,NY,B,5,0,Technical,Pending,8/23/2024,1/21/2025
602,1170,52,156,160,893,TX,A,0,0,Technical,Open,8/24/2024,1/22/2025
603,1550,90,494,504,156,NY,C,0,3,Technical,Open,8/25/2024,1/23/2025
604,6822,8,564,889,204,TX,B,0,0,Operational,Closed,8/26/2024,1/24/2025
605,5389,77,863,621,979,CA,D,7,0,Technical,Open,8/27/2024,1/25/2025
606,6667,71,576,400,299,NY,C,8,1,Technical,Closed,8/28/2024,1/26/2025
607,6901,17,548,586,956,IL,D,4,3,Technical,Closed,8/29/2024,1/27/2025
608,7757,97,892,940,902,FL,D,8,3,Financial,Pending,8/30/2024,1/28/2025
609,1440,80,706,498,563,TX,D,1,2,Financial,Pending,8/31/2024,1/29/2025
610,3630,30,990,310,771,IL,D,1,1,Operational,Open,9/1/2024,1/30/2025
611,3378,99,958,961,942,FL,B,5,0,Operational,Closed,9/2/2024,1/31/2025
612,5969,36,680,227,391,CA,C,6,0,Financial,Closed,9/3/2024,2/1/2025
613,5844,25,205,417,884,FL,B,6,3,Legal,Open,9/4/2024,2/2/2025
614,9172,19,129,791,988,TX,A,0,4,Financial,Pending,9/5/2024,2/3/2025
615,8140,86,436,513,530,CA,A,5,4,Operational,Pending,9/6/2024,2/4/2025
616,5874,26,835,372,198,IL,C,7,3,Technical,Open,9/7/2024,2/5/2025
617,7687,58,983,636,676,IL,B,2,0,Technical,Open,9/8/2024,2/6/2025
618,1351,73,958,774,300,IL,B,6,2,Operational,Pending,9/9/2024,2/7/2025
619,6652,28,153,748,467,IL,B,0,4,Financial,Pending,9/10/2024,2/8/2025
620,2886,89,430,324,375,TX,B,6,0,Financial,Pending,9/11/2024,2/9/2025
621,9202,13,327,392,351,FL,A,2,0,Financial,Closed,9/12/2024,2/10/2025
622,7611,42,393,565,736,CA,C,2,1,Operational,Open,9/13/2024,2/11/2025
623,6285,83,135,278,394,CA,B,8,0,Operational,Open,9/14/2024,2/12/2025
624,1096,97,508,189,260,TX,B,8,0,Legal,Pending,9/15/2024,2/13/2025
625,8167,14,647,201,399,NY,D,0,1,Technical,Closed,9/16/2024,2/14/2025
626,6432,32,822,337,754,NY,A,2,4,Technical,Pending,9/17/2024,2/15/2025
627,4783,73,870,431,326,NY,C,2,1,Legal,Open,9/18/2024,2/16/2025
628,8962,7,324,933,172,TX,D,2,4,Financial,Open,9/19/2024,2/17/2025
629,4397,91,603,473,154,NY,C,3,0,Operational,Open,9/20/2024,2/18/2025
630,9861,95,448,845,575,TX,C,3,3,Legal,Pending,9/21/2024,2/19/2025
631,7432,37,901,159,421,NY,B,2,2,Legal,Closed,9/22/2024,2/20/2025
632,2648,23,562,467,329,TX,C,0,0,Legal,Pending,9/23/2024,2/21/2025
633,7814,66,230,330,527,FL,C,6,1,Operational,Open,9/24/2024,2/22/2025
634,1811,41,441,320,509,FL,D,2,1,Financial,Pending,9/25/2024,2/23/2025
635,8627,97,776,802,725,FL,C,8,3,Technical,Pending,9/26/2024,2/24/2025
636,1206,85,733,993,586,FL,B,4,1,Operational,Open,9/27/2024,2/25/2025
637,4319,49,892,792,204,TX,C,1,3,Technical,Pending,9/28/2024,2/26/2025
638,6819,8,421,639,164,CA,B,5,3,Legal,Closed,9/29/2024,2/27/2025
639,6740,42,952,471,547,IL,C,2,3,Legal,Open,9/30/2024,2/28/2025
640,8605,45,800,556,175,CA,A,7,2,Operational,Open,10/1/2024,3/1/2025
641,1991,33,813,209,602,IL,A,3,0,Financial,Open,10/2/2024,3/2/2025
642,5937,92,585,913,852,IL,C,4,1,Technical,Open,10/3/2024,3/3/2025
643,8010,28,417,389,801,NY,A,3,3,Operational,Closed,10/4/2024,3/4/2025
644,7178,65,988,811,525,CA,A,1,4,Operational,Open,10/5/2024,3/5/2025
645,9770,76,852,395,182,TX,D,1,1,Technical,Open,10/6/2024,3/6/2025
646,2629,25,701,768,215,IL,B,4,2,Financial,Open,10/7/2024,3/7/2025
647,7316,31,861,480,926,FL,B,4,2,Legal,Open,10/8/2024,3/8/2025
648,8622,84,186,319,259,FL,C,2,1,Operational,Open,10/9/2024,3/9/2025
649,4616,22,992,713,815,IL,C,4,4,Operational,Open,10/10/2024,3/10/2025
650,1166,27,299,586,166,NY,C,0,3,Technical,Open,10/11/2024,3/11/2025
651,7291,72,370,775,515,IL,B,9,1,Financial,Closed,10/12/2024,3/12/2025
652,1662,24,177,995,822,NY,D,5,3,Technical,Open,10/13/2024,3/13/2025
653,6327,58,273,252,546,IL,B,2,0,Financial,Closed,10/14/2024,3/14/2025
654,5234,31,445,235,222,NY,D,6,0,Financial,Closed,10/15/2024,3/15/2025
655,5901,78,262,932,692,NY,B,9,4,Financial,Open,10/16/2024,3/16/2025
656,3544,41,105,160,198,FL,B,0,2,Legal,Open,10/17/2024,3/17/2025
657,5942,68,672,219,456,NY,A,9,4,Technical,Closed,10/18/2024,3/18/2025
658,8163,60,796,508,356,FL,D,9,0,Financial,Closed,10/19/2024,3/19/2025
659,5301,49,421,288,270,CA,A,5,1,Legal,Open,10/20/2024,3/20/2025
660,3590,74,880,707,583,NY,B,6,1,Technical,Open,10/21/2024,3/21/2025
661,4669,55,673,113,435,CA,D,2,3,Financial,Pending,10/22/2024,3/22/2025
662,8060,67,319,863,662,CA,D,0,4,Technical,Closed,10/23/2024,3/23/2025
663,6316,10,517,376,190,TX,A,5,1,Technical,Pending,10/24/2024,3/24/2025
664,1656,64,903,366,958,FL,C,1,1,Operational,Open,10/25/2024,3/25/2025
665,8919,49,668,172,181,TX,A,5,2,Financial,Pending,10/26/2024,3/26/2025
666,3430,87,861,258,181,NY,B,5,2,Operational,Closed,10/27/2024,3/27/2025
667,9381,30,605,420,147,IL,C,7,2,Financial,Open,10/28/2024,3/28/2025
668,8676,59,609,228,314,IL,B,1,1,Technical,Open,10/29/2024,3/29/2025
669,9111,58,592,185,403,TX,B,4,4,Financial,Pending,10/30/2024,3/30/2025
670,1012,76,512,342,976,FL,A,4,1,Operational,Open,10/31/2024,3/31/2025
671,5219,5,904,845,289,NY,C,9,4,Technical,Pending,11/1/2024,4/1/2025
672,4915,70,308,632,817,IL,B,9,2,Operational,Closed,11/2/2024,4/2/2025
673,4420,14,158,319,853,FL,D,1,3,Operational,Open,11/3/2024,4/3/2025
674,4387,33,977,185,320,CA,C,5,1,Technical,Pending,11/4/2024,4/4/2025
675,1927,58,924,691,347,NY,B,4,4,Operational,Closed,11/5/2024,4/5/2025
676,4204,10,977,452,845,IL,C,4,4,Technical,Closed,11/6/2024,4/6/2025
677,2913,93,122,452,964,FL,C,2,1,Financial,Closed,11/7/2024,4/7/2025
678,5406,39,193,487,811,IL,A,7,0,Technical,Open,11/8/2024,4/8/2025
679,5049,37,810,903,257,NY,D,5,2,Operational,Open,11/9/2024,4/9/2025
680,9804,23,588,491,182,CA,D,2,0,Operational,Open,11/10/2024,4/10/2025
681,7958,91,891,688,117,CA,A,3,1,Operational,Open,11/11/2024,4/11/2025
682,4108,98,603,629,204,NY,A,1,4,Operational,Closed,11/12/2024,4/12/2025
683,1699,66,953,889,125,NY,A,0,0,Financial,Closed,11/13/2024,4/13/2025
684,2364,17,516,807,120,CA,B,2,2,Legal,Pending,11/14/2024,4/14/2025
685,8471,18,246,446,741,CA,B,7,3,Financial,Closed,11/15/2024,4/15/2025
686,4895,13,766,818,533,TX,C,9,1,Financial,Closed,11/16/2024,4/16/2025
687,4861,65,142,215,639,NY,D,9,4,Legal,Closed,11/17/2024,4/17/2025
688,2136,4,232,572,839,TX,D,3,0,Technical,Open,11/18/2024,4/18/2025
689,7024,20,582,867,805,IL,B,3,0,Technical,Closed,11/19/2024,4/19/2025
690,1570,74,164,811,539,FL,B,3,4,Technical,Pending,11/20/2024,4/20/2025
691,9322,77,256,452,199,TX,C,0,4,Technical,Pending,11/21/2024,4/21/2025
692,3568,75,506,290,296,CA,B,6,3,Technical,Closed,11/22/2024,4/22/2025
693,5358,21,511,757,525,IL,C,4,4,Financial,Open,11/23/2024,4/23/2025
694,5554,83,559,387,961,IL,A,5,1,Technical,Pending,11/24/2024,4/24/2025
695,8098,96,428,555,836,CA,C,3,3,Technical,Pending,11/25/2024,4/25/2025
696,6163,24,604,811,216,IL,C,8,3,Operational,Open,11/26/2024,4/26/2025
697,5937,47,301,424,600,CA,C,1,3,Legal,Pending,11/27/2024,4/27/2025
698,1814,86,121,546,779,CA,D,0,4,Financial,Closed,11/28/2024,4/28/2025
699,4563,25,130,293,471,FL,C,8,0,Operational,Pending,11/29/2024,4/29/2025
700,8755,47,607,589,653,IL,D,5,0,Legal,Open,11/30/2024,4/30/2025
701,8322,34,777,562,433,IL,D,6,1,Financial,Closed,12/1/2024,5/1/2025
702,5334,59,378,622,347,TX,A,3,3,Legal,Closed,12/2/2024,5/2/2025
703,2601,95,770,868,136,CA,C,9,2,Legal,Pending,12/3/2024,5/3/2025
704,8528,78,388,283,429,TX,C,1,2,Technical,Pending,12/4/2024,5/4/2025
705,9412,53,682,430,876,TX,B,8,3,Technical,Pending,12/5/2024,5/5/2025
706,7081,20,357,965,879,NY,D,7,2,Legal,Open,12/6/2024,5/6/2025
707,9731,14,193,293,571,FL,B,1,4,Technical,Pending,12/7/2024,5/7/2025
708,7140,66,521,332,263,NY,B,0,0,Financial,Open,12/8/2024,5/8/2025
709,9176,12,526,439,731,CA,C,4,3,Technical,Open,12/9/2024,5/9/2025
710,3715,88,775,638,185,TX,A,9,1,Operational,Pending,12/10/2024,5/10/2025
711,1376,92,704,769,544,IL,B,7,3,Legal,Open,12/11/2024,5/11/2025
712,4505,11,187,360,689,CA,B,3,2,Legal,Pending,12/12/2024,5/12/2025
713,5719,79,269,292,748,CA,D,0,2,Technical,Closed,12/13/2024,5/13/2025
714,1656,84,987,892,541,IL,B,7,2,Operational,Pending,12/14/2024,5/14/2025
715,4692,1,745,810,266,CA,A,1,0,Technical,Pending,12/15/2024,5/15/2025
716,3135,25,506,391,930,IL,A,9,1,Operational,Open,12/16/2024,5/16/2025
717,6248,96,367,277,378,CA,D,9,4,Financial,Closed,12/17/2024,5/17/2025
718,3059,83,546,186,967,NY,C,7,4,Financial,Pending,12/18/2024,5/18/2025
719,3117,76,395,106,448,FL,A,4,2,Legal,Pending,12/19/2024,5/19/2025
720,5317,94,874,537,186,IL,C,7,2,Financial,Closed,12/20/2024,5/20/2025
721,6618,56,403,659,663,FL,C,9,2,Financial,Closed,12/21/2024,5/21/2025
722,5917,88,760,459,418,FL,B,4,1,Financial,Pending,12/22/2024,5/22/2025
723,1384,22,777,562,458,FL,C,6,0,Technical,Pending,12/23/2024,5/23/2025
724,6426,21,606,333,560,FL,A,3,3,Technical,Pending,12/24/2024,5/24/2025
725,6940,97,397,622,680,IL,B,4,1,Financial,Pending,12/25/2024,5/25/2025
726,4644,69,625,483,726,FL,B,1,0,Financial,Pending,12/26/2024,5/26/2025
727,7178,98,162,325,594,CA,B,3,4,Legal,Closed,12/27/2024,5/27/2025
728,9926,10,540,185,827,TX,D,8,0,Legal,Pending,12/28/2024,5/28/2025
729,6931,73,455,760,349,IL,A,9,3,Legal,Pending,12/29/2024,5/29/2025
730,3262,8,347,567,405,IL,D,7,2,Technical,Closed,12/30/2024,5/30/2025
731,8089,41,302,772,908,IL,A,1,1,Legal,Closed,12/31/2024,5/31/2025
732,8987,44,240,547,629,FL,C,4,3,Technical,Closed,1/1/2025,6/1/2025
733,4857,16,515,907,261,NY,D,2,4,Financial,Closed,1/2/2025,6/2/2025
734,5844,30,953,928,688,FL,C,5,1,Technical,Open,1/3/2025,6/3/2025
735,3795,24,255,569,414,FL,A,2,4,Financial,Pending,1/4/2025,6/4/2025
736,1973,60,695,384,951,CA,A,4,0,Technical,Open,1/5/2025,6/5/2025
737,1374,71,588,292,212,NY,B,5,1,Legal,Closed,1/6/2025,6/6/2025
738,9701,58,422,488,395,IL,D,9,1,Technical,Closed,1/7/2025,6/7/2025
739,1794,36,527,182,676,FL,A,7,4,Financial,Open,1/8/2025,6/8/2025
740,4312,78,891,181,819,NY,B,4,3,Legal,Pending,1/9/2025,6/9/2025
741,2794,28,414,255,640,IL,C,8,3,Operational,Open,1/10/2025,6/10/2025
742,1762,71,595,302,467,TX,D,2,1,Technical,Closed,1/11/2025,6/11/2025
743,9437,94,328,934,541,CA,C,3,3,Technical,Open,1/12/2025,6/12/2025
744,2953,76,657,135,297,TX,A,6,1,Legal,Pending,1/13/2025,6/13/2025
745,4829,6,324,913,509,FL,C,5,0,Operational,Open,1/14/2025,6/14/2025
746,9837,77,370,607,255,TX,A,4,2,Operational,Open,1/15/2025,6/15/2025
747,5239,23,585,949,742,CA,A,8,0,Legal,Closed,1/16/2025,6/16/2025
748,8210,96,608,352,303,CA,A,3,3,Legal,Open,1/17/2025,6/17/2025
